Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
25-Nov-20,11:51:04 AM,126,74,98,86,16,11,150,409502,0
25-Nov-20,11:51:04 AM,125,74,97,84,16,11,156,410342,0
25-Nov-20,11:51:04 AM,124,74,97,82,16,11,156,411132,0
25-Nov-20,11:51:05 AM,125,74,98,81,16,11,156,411864,0
25-Nov-20,11:51:07 AM,126,75,99,80,16,11,156,412606,0
25-Nov-20,11:51:07 AM,127,75,99,79,16,11,164,413370,0
25-Nov-20,11:51:07 AM,127,75,99,79,16,11,160,414126,0
25-Nov-20,11:51:10 AM,132,78,103,79,17,13,165,414848,0
25-Nov-20,11:51:10 AM,132,78,103,80,17,15,157,415586,0
25-Nov-20,11:51:10 AM,133,78,103,80,17,14,156,417028,0
25-Nov-20,11:51:12 AM,136,80,106,80,17,14,142,417724,0
25-Nov-20,11:51:13 AM,137,80,107,81,18,15,132,419174,0
25-Nov-20,11:51:13 AM,137,80,107,81,18,14,138,419884,0
25-Nov-20,11:51:16 AM,137,80,107,82,18,12,138,424112,0
25-Nov-20,11:51:18 AM,137,80,107,83,18,11,132,424830,0
25-Nov-20,11:51:20 AM,137,80,107,83,18,10,126,425526,0
25-Nov-20,11:51:20 AM,134,78,104,84,18,10,119,426178,0
25-Nov-20,11:51:20 AM,126,75,98,85,18,10,113,426848,0
25-Nov-20,11:51:22 AM,126,74,99,86,18,10,113,427502,0
25-Nov-20,11:51:22 AM,126,74,99,85,18,10,108,428198,0
25-Nov-20,11:51:22 AM,122,72,95,86,18,9,108,428906,0
25-Nov-20,11:51:24 AM,122,72,95,86,18,9,107,429582,0
25-Nov-20,11:51:24 AM,126,74,99,86,18,10,107,430314,0
25-Nov-20,11:51:26 AM,130,77,102,86,18,10,107,431110,0
25-Nov-20,11:51:26 AM,134,78,105,85,18,10,108,432018,0
25-Nov-20,11:51:28 AM,130,77,101,85,18,10,108,433898,0
25-Nov-20,11:51:28 AM,130,77,102,83,19,10,108,434714,0
25-Nov-20,11:51:30 AM,134,78,105,80,19,10,108,435536,0
25-Nov-20,11:51:30 AM,134,78,104,80,19,11,103,436296,0
25-Nov-20,11:51:30 AM,136,79,105,77,19,12,99,436992,0
25-Nov-20,11:51:32 AM,136,79,104,74,19,12,111,437942,0
25-Nov-20,11:51:32 AM,131,77,100,74,19,12,128,438802,0
25-Nov-20,11:51:32 AM,124,73,93,74,19,13,111,439604,0
25-Nov-20,11:51:34 AM,124,73,93,74,19,15,111,440400,0
25-Nov-20,11:51:35 AM,124,73,93,74,19,15,111,441216,0
25-Nov-20,11:51:35 AM,127,75,96,74,19,15,111,442026,0
25-Nov-20,11:51:35 AM,127,75,96,74,19,13,125,442838,0
25-Nov-20,11:51:38 AM,127,75,96,74,19,16,120,443636,0
25-Nov-20,11:51:38 AM,129,76,98,74,17,19,130,444400,0
25-Nov-20,11:51:38 AM,127,75,97,75,17,15,130,445144,0
25-Nov-20,11:51:39 AM,127,75,97,77,17,15,120,445852,0
25-Nov-20,11:51:39 AM,129,76,99,80,17,14,108,446500,0
25-Nov-20,11:51:41 AM,129,76,100,80,17,7,108,448188,0
25-Nov-20,11:51:41 AM,129,76,99,83,17,7,98,448566,0
25-Nov-20,11:51:43 AM,129,76,100,83,17,7,94,449364,0
25-Nov-20,11:51:43 AM,126,75,98,86,17,4,94,450462,0
25-Nov-20,11:51:43 AM,126,75,98,86,17,7,94,450840,0
25-Nov-20,11:51:45 AM,120,72,93,87,17,2,94,452252,0
25-Nov-20,11:51:47 AM,120,72,93,87,17,2,94,452944,0
25-Nov-20,11:51:47 AM,121,72,94,87,17,6,94,453642,0
25-Nov-20,11:51:47 AM,133,78,102,86,18,8,101,454378,0
25-Nov-20,11:51:50 AM,121,72,94,85,18,8,101,455172,0
25-Nov-20,11:51:50 AM,120,71,93,85,18,3,97,457352,0
25-Nov-20,11:51:50 AM,120,71,93,85,18,8,105,458036,0
25-Nov-20,11:51:52 AM,112,68,87,86,18,4,106,458686,0
25-Nov-20,11:51:52 AM,117,70,91,86,18,4,106,459358,0
25-Nov-20,11:51:52 AM,126,75,98,87,18,5,102,460002,0
25-Nov-20,11:51:55 AM,130,77,102,88,18,1,94,460662,0
25-Nov-20,11:52:00 AM,126,75,99,90,17,1,79,467044,0
25-Nov-20,11:52:05 AM,119,71,93,90,17,1,79,470260,0
25-Nov-20,11:52:11 AM,119,71,92,91,17,6,79,478230,0
25-Nov-20,11:52:13 AM,121,72,92,92,17,10,81,478858,0
25-Nov-20,11:52:13 AM,128,75,98,92,17,10,95,479506,0
25-Nov-20,11:52:13 AM,128,75,98,91,17,10,86,480792,0
25-Nov-20,11:52:15 AM,128,75,98,91,17,10,78,481478,0
25-Nov-20,11:52:15 AM,128,75,97,89,17,10,86,482174,0
25-Nov-20,11:52:15 AM,132,77,99,87,17,10,98,482896,0
25-Nov-20,11:52:17 AM,123,73,94,85,17,10,115,483654,0
25-Nov-20,11:52:19 AM,126,74,98,84,17,7,115,484434,0
25-Nov-20,11:52:19 AM,132,77,102,85,17,5,107,485200,0
25-Nov-20,11:52:19 AM,137,80,106,85,17,5,107,485890,0
25-Nov-20,11:52:21 AM,137,80,106,81,17,4,107,487548,0
25-Nov-20,11:52:24 AM,138,81,107,81,17,4,107,489494,0
25-Nov-20,11:52:26 AM,136,80,105,81,17,2,107,491502,0
25-Nov-20,11:52:26 AM,138,81,107,79,17,2,107,492194,0
25-Nov-20,11:52:27 AM,136,80,106,79,17,7,109,494124,0
25-Nov-20,11:52:27 AM,129,76,101,78,17,-2,109,494590,0
25-Nov-20,11:52:34 AM,130,77,102,82,17,7,101,500884,0
25-Nov-20,11:52:34 AM,130,77,101,83,17,10,108,501584,0
25-Nov-20,11:52:36 AM,130,77,101,83,17,10,102,502338,0
25-Nov-20,11:52:36 AM,125,74,97,83,17,10,102,503440,0
25-Nov-20,11:52:36 AM,130,77,102,83,17,14,102,503812,0
25-Nov-20,11:52:38 AM,125,74,99,83,17,10,96,504726,0
25-Nov-20,11:52:40 AM,118,71,94,82,17,2,96,507020,0
25-Nov-20,11:52:40 AM,112,67,88,86,17,2,91,507722,0
25-Nov-20,11:52:42 AM,117,70,91,85,17,7,89,508422,0
25-Nov-20,11:52:42 AM,117,70,90,85,17,7,89,509136,0
25-Nov-20,11:52:45 AM,117,70,90,83,17,3,85,510580,0
25-Nov-20,11:52:45 AM,121,72,93,83,17,1,85,511320,0
25-Nov-20,11:52:47 AM,118,71,91,83,17,1,89,514272,0
25-Nov-20,11:52:49 AM,129,76,100,83,17,0,89,515262,0
25-Nov-20,11:52:49 AM,118,71,90,85,17,0,89,515652,0
25-Nov-20,11:52:49 AM,129,76,97,85,17,0,89,516342,0
25-Nov-20,11:52:51 AM,135,79,102,83,17,0,96,517080,0
25-Nov-20,11:52:51 AM,136,79,103,81,17,3,101,517824,0
25-Nov-20,11:52:51 AM,136,79,105,81,17,4,104,518566,0
25-Nov-20,11:52:53 AM,140,81,108,81,17,6,109,519326,0
25-Nov-20,11:52:55 AM,140,81,108,81,17,9,117,520140,0
25-Nov-20,11:52:55 AM,140,81,108,81,17,9,123,520926,0
25-Nov-20,11:52:55 AM,140,81,108,81,17,11,123,522186,0
25-Nov-20,11:52:58 AM,136,79,104,81,17,11,126,522508,0
25-Nov-20,11:52:58 AM,140,81,109,80,17,11,126,523348,0
25-Nov-20,11:52:58 AM,136,79,106,78,17,10,126,524180,0
25-Nov-20,11:52:58 AM,130,77,102,78,17,8,124,524970,0
25-Nov-20,11:52:58 AM,124,74,96,78,17,7,121,525728,0
25-Nov-20,11:53:00 AM,114,69,89,78,17,7,116,526078,0
25-Nov-20,11:53:00 AM,114,69,87,84,17,7,96,527216,0
25-Nov-20,11:53:02 AM,114,69,88,86,17,6,79,527894,1
25-Nov-20,11:53:02 AM,114,69,88,84,17,7,74,528608,1
25-Nov-20,11:53:04 AM,114,69,88,84,17,6,77,529978,1
25-Nov-20,11:53:05 AM,121,72,94,85,17,6,77,532128,1
25-Nov-20,11:53:05 AM,121,72,94,85,17,7,81,532826,1
25-Nov-20,11:53:08 AM,124,73,96,85,17,8,81,533534,1
25-Nov-20,11:53:08 AM,127,75,98,85,17,11,81,534316,1
25-Nov-20,11:53:08 AM,127,75,98,85,17,11,95,535214,1
25-Nov-20,11:53:10 AM,127,75,97,84,12,10,107,536166,1
25-Nov-20,11:53:12 AM,126,74,97,80,12,10,121,537054,1
25-Nov-20,11:53:12 AM,125,74,96,72,12,11,140,538010,1
25-Nov-20,11:53:12 AM,125,74,96,67,12,12,160,539002,1
25-Nov-20,11:53:14 AM,126,74,97,65,12,13,164,540004,1
25-Nov-20,11:53:14 AM,126,75,97,65,11,14,164,540968,1
25-Nov-20,11:53:16 AM,126,75,97,64,11,14,173,541842,1
25-Nov-20,11:53:16 AM,128,76,99,63,11,14,178,542752,1
25-Nov-20,11:53:18 AM,128,76,99,63,11,14,178,543708,1
25-Nov-20,11:53:18 AM,129,76,100,63,11,15,173,544654,1
25-Nov-20,11:53:20 AM,129,76,100,63,11,15,178,546226,1
25-Nov-20,11:53:20 AM,130,77,102,65,11,16,183,547014,1
25-Nov-20,11:53:20 AM,131,77,102,67,11,17,183,547832,1
25-Nov-20,11:53:23 AM,135,79,104,69,11,18,175,548696,1
25-Nov-20,11:53:24 AM,143,83,111,69,11,19,183,549548,1
25-Nov-20,11:53:24 AM,143,83,110,70,11,19,199,550432,1
25-Nov-20,11:53:24 AM,143,83,110,72,11,19,199,551216,1
25-Nov-20,11:53:26 AM,140,81,107,73,11,19,191,551940,1
25-Nov-20,11:53:26 AM,140,81,107,73,11,18,184,552698,1
25-Nov-20,11:53:26 AM,132,77,102,73,11,18,187,553526,1
25-Nov-20,11:53:28 AM,132,77,102,73,11,18,176,554386,1
25-Nov-20,11:53:29 AM,131,77,101,73,11,15,170,555160,1
25-Nov-20,11:53:29 AM,130,76,100,75,11,12,162,555972,1
25-Nov-20,11:53:29 AM,127,75,98,77,11,11,150,556430,1
25-Nov-20,11:53:29 AM,127,75,98,77,11,11,132,556812,1
25-Nov-20,11:53:33 AM,127,75,98,78,11,12,115,557696,1
25-Nov-20,11:53:33 AM,124,74,96,76,11,11,111,558466,1
25-Nov-20,11:53:33 AM,122,73,94,74,11,10,111,559284,1
25-Nov-20,11:53:35 AM,122,72,93,76,11,9,111,560130,1
25-Nov-20,11:53:35 AM,119,71,91,76,11,9,110,560902,1
25-Nov-20,11:53:35 AM,119,71,91,74,13,9,101,561720,1
25-Nov-20,11:53:36 AM,119,71,91,73,13,9,91,562546,1
25-Nov-20,11:53:36 AM,122,72,93,73,13,9,93,563402,1
25-Nov-20,11:53:36 AM,122,72,93,73,13,9,102,564224,1
25-Nov-20,11:53:42 AM,122,72,93,73,13,9,110,569052,1
25-Nov-20,11:53:44 AM,122,73,94,73,13,9,104,569916,1
25-Nov-20,11:53:44 AM,123,73,94,73,13,9,101,570676,1
25-Nov-20,11:53:44 AM,124,74,95,73,13,9,99,571472,1
25-Nov-20,11:53:47 AM,128,75,98,73,13,11,99,572296,1
25-Nov-20,11:53:47 AM,135,79,103,73,13,11,99,573190,1
25-Nov-20,11:53:49 AM,140,82,107,71,13,11,100,574062,1
25-Nov-20,11:53:49 AM,142,83,108,70,13,12,102,574952,1
25-Nov-20,11:53:49 AM,143,83,109,69,13,12,102,575836,1
25-Nov-20,11:53:52 AM,143,83,109,68,13,12,100,576776,1
25-Nov-20,11:53:52 AM,143,83,109,68,13,13,100,577740,1
25-Nov-20,11:53:52 AM,143,83,109,68,13,13,100,578644,1
25-Nov-20,11:53:52 AM,143,83,109,68,13,12,100,579420,1
25-Nov-20,11:53:54 AM,144,84,110,68,13,12,99,580160,1
25-Nov-20,11:53:54 AM,144,84,110,68,13,12,97,580932,1
25-Nov-20,11:53:56 AM,144,84,111,69,13,12,99,581790,1
25-Nov-20,11:53:56 AM,142,82,109,69,13,12,97,582656,1
25-Nov-20,11:53:56 AM,143,83,110,70,13,12,97,583528,1
25-Nov-20,11:53:58 AM,139,81,107,72,13,12,99,584332,1
25-Nov-20,11:53:59 AM,139,81,106,75,13,11,99,585124,1
25-Nov-20,11:53:59 AM,138,80,104,77,13,11,96,585822,1
25-Nov-20,11:53:59 AM,143,83,109,77,13,11,93,586514,1
25-Nov-20,11:54:02 AM,147,85,112,76,13,13,93,587202,1
25-Nov-20,11:54:02 AM,147,85,111,75,13,15,93,588544,1
25-Nov-20,11:54:04 AM,149,86,113,75,13,12,93,591616,1
25-Nov-20,11:54:07 AM,144,83,109,76,13,10,90,593328,1
25-Nov-20,11:54:07 AM,143,83,108,77,13,14,90,594106,1
25-Nov-20,11:54:09 AM,136,80,102,80,13,14,87,594924,1
25-Nov-20,11:54:09 AM,130,77,98,82,13,18,81,595644,1
25-Nov-20,11:54:09 AM,130,77,98,83,13,15,69,596378,1
25-Nov-20,11:54:11 AM,143,83,108,83,13,15,59,597088,1
25-Nov-20,11:54:11 AM,145,84,109,82,13,12,64,597790,1
25-Nov-20,11:54:12 AM,148,85,111,80,13,12,64,598558,1
25-Nov-20,11:54:12 AM,148,85,112,79,13,13,64,599392,1
25-Nov-20,11:54:15 AM,148,85,112,79,13,15,64,600150,1
25-Nov-20,11:54:15 AM,161,92,121,79,13,16,67,600988,1
25-Nov-20,11:54:15 AM,163,93,123,79,13,16,67,601874,1
25-Nov-20,11:54:16 AM,165,94,124,75,13,17,73,602760,1
25-Nov-20,11:54:16 AM,165,94,124,72,13,16,82,603600,1
25-Nov-20,11:54:18 AM,165,94,125,72,13,16,89,604468,1
25-Nov-20,11:54:18 AM,165,94,124,70,13,14,105,605360,1
25-Nov-20,11:54:21 AM,162,93,122,68,13,16,106,606252,1
25-Nov-20,11:54:21 AM,156,90,117,68,16,15,114,607168,1
25-Nov-20,11:54:23 AM,151,87,114,68,16,15,114,608064,1
25-Nov-20,11:54:23 AM,150,86,113,68,16,13,114,608832,1
25-Nov-20,11:54:23 AM,150,86,113,68,16,13,109,609638,1
25-Nov-20,11:54:24 AM,148,85,112,70,16,13,107,610486,1
25-Nov-20,11:54:24 AM,148,85,112,69,16,12,107,611338,1
25-Nov-20,11:54:26 AM,148,85,112,68,17,13,107,612220,1
25-Nov-20,11:54:26 AM,150,86,114,68,17,14,107,613110,1
25-Nov-20,11:54:28 AM,148,85,112,69,17,14,105,614004,1
25-Nov-20,11:54:28 AM,148,85,112,71,17,13,105,614794,1
25-Nov-20,11:54:28 AM,147,85,112,71,17,13,100,615578,1
25-Nov-20,11:54:31 AM,150,86,114,71,17,14,94,616412,1
25-Nov-20,11:54:31 AM,153,88,116,69,17,15,94,617342,1
25-Nov-20,11:54:31 AM,150,86,113,69,17,14,85,618286,1
25-Nov-20,11:54:31 AM,149,86,113,69,17,13,73,619084,1
25-Nov-20,11:54:33 AM,144,83,108,74,17,12,73,620078,1
25-Nov-20,11:54:33 AM,142,82,107,76,17,11,71,620718,1
25-Nov-20,11:54:35 AM,141,82,107,76,17,10,73,621458,1
25-Nov-20,11:54:35 AM,141,82,107,79,17,10,68,622172,1
25-Nov-20,11:54:35 AM,142,82,108,78,17,10,73,622884,1
25-Nov-20,11:54:38 AM,149,86,113,78,17,6,77,623696,1
25-Nov-20,11:54:39 AM,149,86,113,78,17,6,86,624556,1
25-Nov-20,11:54:39 AM,144,83,110,78,17,10,86,625494,1
25-Nov-20,11:54:39 AM,144,83,111,77,17,10,86,626310,1
25-Nov-20,11:54:43 AM,144,83,110,74,11,13,91,629810,1
25-Nov-20,11:54:45 AM,144,83,110,73,11,11,95,630708,1
25-Nov-20,11:54:45 AM,152,87,115,72,11,12,97,631532,1
25-Nov-20,11:54:45 AM,160,91,121,71,10,12,99,632444,1
25-Nov-20,11:54:48 AM,152,87,115,69,10,12,102,633354,1
25-Nov-20,11:54:48 AM,147,85,112,69,10,12,102,634232,1
25-Nov-20,11:54:50 AM,147,85,112,70,10,13,108,634998,1
25-Nov-20,11:54:50 AM,147,85,114,72,10,12,115,635830,1
25-Nov-20,11:54:50 AM,144,84,112,72,10,11,115,636664,1
25-Nov-20,11:54:51 AM,149,86,114,72,10,11,115,637496,1
25-Nov-20,11:54:51 AM,149,86,114,72,10,11,110,638264,1
25-Nov-20,11:54:51 AM,149,86,115,72,10,10,110,639096,1
25-Nov-20,11:54:54 AM,149,86,115,72,10,10,101,639880,1
25-Nov-20,11:54:55 AM,149,86,114,72,10,14,92,640760,1
25-Nov-20,11:54:55 AM,149,86,115,72,10,14,91,641684,1
25-Nov-20,11:54:55 AM,149,86,115,72,11,10,93,642494,1
25-Nov-20,11:54:58 AM,149,86,114,72,11,10,93,643298,1
25-Nov-20,11:54:58 AM,143,83,109,72,11,11,91,645010,1
25-Nov-20,11:54:59 AM,143,83,109,73,11,11,93,645864,1
25-Nov-20,11:55:01 AM,143,83,110,73,11,11,94,646660,1
25-Nov-20,11:55:01 AM,146,84,111,74,14,13,93,647452,1
25-Nov-20,11:55:01 AM,147,85,112,72,14,11,94,648252,1
25-Nov-20,11:55:03 AM,147,85,113,72,14,11,93,649122,1
25-Nov-20,11:55:03 AM,144,83,111,72,14,12,93,649974,1
25-Nov-20,11:55:03 AM,146,85,112,72,14,13,97,650838,1
25-Nov-20,11:55:05 AM,146,85,112,72,14,12,97,651658,1
25-Nov-20,11:55:05 AM,146,85,112,74,14,12,97,652390,1
25-Nov-20,11:55:07 AM,147,85,113,75,14,13,100,653128,1
25-Nov-20,11:55:07 AM,148,86,114,74,14,14,101,653900,1
25-Nov-20,11:55:09 AM,151,87,115,73,14,14,105,654734,1
25-Nov-20,11:55:09 AM,151,87,116,72,14,13,108,655590,1
25-Nov-20,11:55:09 AM,153,88,117,72,14,15,108,656424,1
25-Nov-20,11:55:11 AM,151,87,114,72,14,13,111,657270,1
25-Nov-20,11:55:13 AM,153,88,116,72,14,14,115,658168,1
25-Nov-20,11:55:13 AM,153,88,116,71,14,14,116,659082,1
25-Nov-20,11:55:13 AM,153,88,116,71,14,15,125,660002,1
25-Nov-20,11:55:15 AM,153,88,116,71,14,15,133,660820,1
25-Nov-20,11:55:15 AM,153,88,116,71,14,15,133,661598,1
25-Nov-20,11:55:17 AM,152,88,116,70,14,15,124,662456,1
25-Nov-20,11:55:17 AM,150,87,115,68,14,14,133,663350,2
25-Nov-20,11:55:17 AM,149,86,114,68,14,14,129,664264,2
25-Nov-20,11:55:20 AM,149,86,114,68,14,14,133,665088,2
25-Nov-20,11:55:20 AM,149,86,114,69,14,14,136,665936,2
25-Nov-20,11:55:21 AM,148,85,113,69,14,15,135,666828,2
25-Nov-20,11:55:21 AM,148,85,112,69,14,15,135,667764,2
25-Nov-20,11:55:23 AM,148,85,112,69,14,14,132,668644,2
25-Nov-20,11:55:23 AM,149,86,113,69,14,14,125,669436,2
25-Nov-20,11:55:23 AM,148,85,112,68,14,14,125,670266,2
25-Nov-20,11:55:25 AM,147,85,112,68,14,13,125,671162,2
25-Nov-20,11:55:25 AM,147,85,111,68,14,13,124,672074,2
25-Nov-20,11:55:27 AM,145,84,110,67,14,13,124,673012,2
25-Nov-20,11:55:28 AM,143,83,108,66,14,14,124,673972,2
25-Nov-20,11:55:31 AM,142,82,107,66,14,13,123,676562,2
25-Nov-20,11:55:31 AM,142,82,107,68,14,13,117,677156,2
25-Nov-20,11:55:31 AM,141,82,107,66,14,13,117,677534,2
25-Nov-20,11:55:31 AM,139,81,105,66,14,14,116,678684,2
25-Nov-20,11:55:31 AM,137,80,103,66,14,14,116,679056,2
25-Nov-20,11:55:39 AM,137,80,103,80,14,14,108,685824,2
25-Nov-20,11:55:40 AM,137,80,103,92,15,14,101,687522,2
25-Nov-20,11:55:40 AM,134,79,101,108,15,14,87,688236,2
25-Nov-20,11:55:40 AM,128,75,96,133,15,12,78,688540,2
25-Nov-20,11:55:43 AM,128,75,97,133,15,15,78,688848,2
25-Nov-20,11:55:43 AM,130,77,97,133,15,12,74,689456,2
25-Nov-20,11:55:43 AM,128,75,97,114,15,11,69,689990,2
25-Nov-20,11:55:45 AM,123,73,93,114,15,4,69,691812,2
25-Nov-20,11:55:47 AM,130,77,99,105,15,4,73,692522,2
25-Nov-20,11:55:47 AM,130,77,99,91,15,11,74,693272,2
25-Nov-20,11:55:47 AM,128,75,96,84,15,13,84,694058,2
25-Nov-20,11:55:49 AM,125,74,94,82,15,14,98,694878,2
25-Nov-20,11:55:49 AM,125,74,95,78,15,14,118,695720,2
25-Nov-20,11:55:49 AM,125,74,95,78,15,13,118,696572,2
25-Nov-20,11:55:49 AM,128,75,96,78,15,13,118,696950,2
25-Nov-20,11:55:52 AM,125,74,95,78,15,13,118,697484,2
25-Nov-20,11:55:52 AM,124,74,94,82,15,13,118,698078,2
25-Nov-20,11:55:52 AM,124,74,94,89,15,11,90,698562,2
25-Nov-20,11:55:54 AM,125,74,95,93,15,8,79,700224,2
25-Nov-20,11:55:54 AM,128,76,98,93,15,8,79,700918,2
25-Nov-20,11:55:56 AM,133,78,102,93,15,8,79,701684,2
25-Nov-20,11:55:57 AM,136,79,105,93,15,8,79,702552,2
25-Nov-20,11:55:57 AM,138,80,106,93,15,11,68,704358,2
25-Nov-20,11:56:00 AM,138,80,107,82,15,9,77,705272,2
25-Nov-20,11:56:00 AM,135,79,104,73,15,11,96,706158,2
25-Nov-20,11:56:00 AM,135,79,105,69,15,13,131,707038,2
25-Nov-20,11:56:01 AM,135,79,106,68,15,15,156,707928,2
25-Nov-20,11:56:03 AM,138,80,107,69,15,15,168,708740,2
25-Nov-20,11:56:03 AM,138,80,107,69,15,15,176,709592,2
25-Nov-20,11:56:03 AM,138,80,108,68,15,15,181,710456,2
25-Nov-20,11:56:06 AM,139,81,108,68,15,15,176,711372,2
25-Nov-20,11:56:06 AM,140,82,109,68,15,15,176,712286,2
25-Nov-20,11:56:06 AM,140,82,109,68,15,15,181,713268,2
25-Nov-20,11:56:08 AM,145,84,112,67,15,16,181,714252,2
25-Nov-20,11:56:08 AM,147,85,114,67,15,17,178,715204,2
25-Nov-20,11:56:10 AM,150,87,117,66,15,17,178,716082,2
25-Nov-20,11:56:10 AM,150,87,117,65,15,18,180,717014,2
25-Nov-20,11:56:12 AM,151,87,117,64,15,20,176,718002,2
25-Nov-20,11:56:12 AM,151,87,117,62,15,22,182,718992,2
25-Nov-20,11:56:14 AM,151,87,117,61,15,23,182,719982,2
25-Nov-20,11:56:14 AM,151,87,118,61,15,23,182,720972,2
25-Nov-20,11:56:17 AM,151,87,118,61,15,24,171,721964,2
25-Nov-20,11:56:17 AM,150,87,117,61,15,25,166,722970,2
25-Nov-20,11:56:17 AM,150,87,117,61,15,27,165,723974,2
25-Nov-20,11:56:17 AM,150,87,117,61,15,28,165,724946,2
25-Nov-20,11:56:20 AM,148,86,115,61,15,28,165,725772,2
25-Nov-20,11:56:20 AM,149,86,115,61,15,29,165,726644,2
25-Nov-20,11:56:20 AM,149,86,115,61,13,30,167,727560,2
25-Nov-20,11:56:22 AM,148,86,115,63,13,30,167,728478,2
25-Nov-20,11:56:22 AM,148,86,114,64,13,29,167,729384,2
25-Nov-20,11:56:24 AM,148,86,114,64,13,30,181,730348,2
25-Nov-20,11:56:26 AM,150,86,115,64,13,29,198,731336,2
25-Nov-20,11:56:26 AM,150,86,115,65,8,28,207,732320,2
25-Nov-20,11:56:26 AM,150,86,115,65,8,28,222,733230,2
25-Nov-20,11:56:29 AM,150,86,115,65,8,27,231,734156,2
25-Nov-20,11:56:29 AM,150,86,115,64,8,27,235,735118,2
25-Nov-20,11:56:30 AM,149,86,115,64,8,26,245,736068,2
25-Nov-20,11:56:30 AM,148,86,114,63,8,26,252,736962,2
25-Nov-20,11:56:32 AM,148,86,114,63,8,26,252,737916,2
25-Nov-20,11:56:32 AM,148,85,113,63,8,26,256,738916,2
25-Nov-20,11:56:35 AM,147,85,113,63,8,25,252,739906,2
25-Nov-20,11:56:35 AM,147,85,113,64,8,23,252,740842,2
25-Nov-20,11:56:35 AM,148,85,113,64,8,24,252,741708,2
25-Nov-20,11:56:37 AM,148,85,113,63,11,24,241,742594,2
25-Nov-20,11:56:37 AM,148,85,113,64,11,24,228,744160,2
25-Nov-20,11:56:39 AM,148,86,114,66,11,24,201,744878,2
25-Nov-20,11:56:39 AM,148,86,114,66,11,24,182,745600,2
25-Nov-20,11:56:39 AM,148,86,114,68,11,24,160,746306,2
25-Nov-20,11:56:41 AM,147,85,114,76,11,23,146,746990,2
25-Nov-20,11:56:43 AM,151,87,117,82,11,18,129,748420,2
25-Nov-20,11:56:43 AM,151,87,117,83,11,18,129,749154,2
25-Nov-20,11:56:43 AM,146,85,114,83,11,18,129,749872,2
25-Nov-20,11:56:44 AM,144,84,112,83,11,17,131,750592,2
25-Nov-20,11:56:44 AM,145,84,113,83,11,17,131,751324,2
25-Nov-20,11:56:46 AM,144,83,112,83,11,17,131,752076,2
25-Nov-20,11:56:46 AM,143,83,111,83,11,17,131,752796,2
25-Nov-20,11:56:46 AM,143,83,111,83,11,17,131,753514,2
25-Nov-20,11:56:49 AM,143,83,111,83,11,17,135,754346,2
25-Nov-20,11:56:49 AM,142,82,110,82,11,17,148,755272,2
25-Nov-20,11:56:50 AM,140,82,109,81,11,17,154,756224,2
25-Nov-20,11:56:50 AM,139,81,108,76,11,17,175,757180,2
25-Nov-20,11:56:53 AM,139,81,108,69,15,17,192,758136,2
25-Nov-20,11:56:53 AM,139,81,109,66,15,17,195,759042,2
25-Nov-20,11:56:53 AM,139,81,109,65,15,17,198,759972,2
25-Nov-20,11:56:55 AM,141,82,110,65,15,18,200,760898,2
25-Nov-20,11:56:55 AM,141,82,110,65,15,18,214,761824,2
25-Nov-20,11:56:56 AM,141,82,110,65,15,18,231,762744,2
25-Nov-20,11:56:59 AM,141,82,110,65,15,20,217,763648,2
25-Nov-20,11:56:59 AM,143,83,112,65,15,21,221,764536,2
25-Nov-20,11:56:59 AM,145,84,113,66,15,22,221,765394,2
25-Nov-20,11:57:00 AM,145,84,113,66,15,22,221,766300,2
25-Nov-20,11:57:02 AM,147,85,114,66,15,22,221,767218,2
25-Nov-20,11:57:02 AM,147,85,114,66,15,23,213,769102,2
25-Nov-20,11:57:04 AM,149,86,116,65,15,26,187,770080,2
25-Nov-20,11:57:04 AM,149,86,116,65,15,29,174,771024,2
25-Nov-20,11:57:04 AM,149,86,115,66,15,29,174,771942,2
25-Nov-20,11:57:06 AM,149,86,116,66,15,27,174,772840,2
25-Nov-20,11:57:09 AM,147,85,114,65,15,27,174,773780,2
25-Nov-20,11:57:09 AM,146,84,113,65,15,24,167,774736,2
25-Nov-20,11:57:09 AM,141,82,111,64,15,22,175,775702,2
25-Nov-20,11:57:11 AM,146,84,114,64,15,24,182,776560,2
25-Nov-20,11:57:11 AM,146,84,114,64,15,24,188,777482,2
25-Nov-20,11:57:12 AM,146,84,114,65,16,24,202,778322,2
25-Nov-20,11:57:12 AM,146,84,114,66,16,24,211,779164,2
25-Nov-20,11:57:14 AM,146,85,114,67,16,24,215,780054,2
25-Nov-20,11:57:14 AM,146,84,113,67,16,24,216,780946,2
25-Nov-20,11:57:14 AM,145,84,112,69,16,24,211,781798,2
25-Nov-20,11:57:16 AM,145,84,112,69,16,24,216,782626,2
25-Nov-20,11:57:16 AM,146,84,112,69,16,25,235,783528,2